Query Name,Execution Time (s),Result Rows,Status,Error
Select All Data,247.55986738204956,10000000,Success,
Filter by Event Type,38.92764210700989,1667123,Success,
Date Range Query,0.08790349960327148,0,Success,
Count Events by Type,0.5391273498535156,6,Success,
Average Duration by Event Type,0.4685940742492676,6,Success,
Daily Event Count,0.09149837493896484,1,Success,
Hourly Aggregation by Event Type,0.4832632541656494,144,Success,
Most Frequent Page URLs,1.4507999420166016,10,Success,
Percentage Distribution of Event Types,2.72995924949646,6,Success,
Rolling Average of Clicks Over Time,158.76537585258484,10000000,Success,
